TechType,IngredientList,Category,DepthDifficulty,Prerequisites,CraftAmount
LaserCutter,Battery:1;Diamond:2;Titanium:1;CrashPowder:1,Tools,200,Battery,1
LedLight,Battery:1;Titanium:1;Glass:1,Tools,200,Battery,1
PropulsionCannon,Battery:1;Titanium:1;WiringKit:1,Tools,0,Battery,1
Scanner,Battery:1;Titanium:1,Tools,0,Battery,1
StasisRifle,Battery:1;Titanium:1;ComputerChip:1;Magnetite:2,Tools,100,Battery,1
Knife,Silicone:1;Titanium:1,Tools,0,,1
Welder,Silicone:1;Titanium:1;CrashPowder:1,Tools,0,,1
PrecursorKey_Blue,PrecursorIonCrystal:1;Kyanite:2,Tablets,1300,PrecursorIonCrystal,1
PrecursorKey_Orange,PrecursorIonCrystal:1;Nickel:2,Tablets,500,PrecursorIonCrystal,1
PrecursorKey_Purple,PrecursorIonCrystal:1;Diamond:2,Tablets,0,PrecursorIonCrystal,1
Compass,,Equipment,100,,1
DoubleTank,,Equipment,100,Tank,1
Fins,,Equipment,0,,1
FireExtinguisher,,Equipment,0,,1
FirstAidKit,,Equipment,0,,1
RadiationSuit,,Equipment,100,,1
Rebreather,,Equipment,100,,1
ReinforcedDiveSuit,,Equipment,300,,1
MapRoomHudChip,,Equipment,300,,1
Pipe,,Equipment,0,,5
PipeSurfaceFloater,,Equipment,0,,1
StillSuit,,Equipment,300,,1
Tank,,Equipment,0,,1
Beacon,Titanium:1;Copper:1,Deployables,0,,1
Constructor,TitaniumIngot:1;Lubricant:1;PowerCell:1,Deployables,100,,1
CyclopsDecoy,Titanium:3;WiringKit:1,Deployables,0,,2
GravSphere,Battery:1;Copper:1;Titanium:1,Deployables,0,,1
SmallStorage,Titanium:4,Deployables,0,,1
SeaGlide,Battery:1;Lubricant:1;CopperWire:1;Titanium:1,Deployables,100,Battery,1
SeaMoth,TitaniumIngot:1;PowerCell:1;Glass:2;Lubricant:1;Lead:1,Vehicles,100,PowerCell,1
ExoSuit,PlasteelIngot:2;Aerogel:2;EnameledGlass:1;Diamond:2;Lead:2,Vehicles,300,,1
Cyclops,PlasteelIngot:3;EnameledGlass:3;Lubricant:1;AdvancedWiringKit:1;Lead:3,Vehicles,300,,1
RocketBase,Lead:4;TitaniumIngot:2;ComputerChip:1,Rocket,0,,1
RocketBaseLadder,PlasteelIngot:1;CopperWire:1;Lubricant:1,Rocket,0,,1
RocketStage1,PlasteelIngot:1;Nickel:3;Aerogel:2;WiringKit:1,Rocket,0,,1
RocketStage2,PlasteelIngot:1;Sulphur:4;Kyanite:4;PrecursorIonPowerCell:2,Rocket,0,PrecursorIonPowerCell,1
RocketStage3,PlasteelIngot:1;EnameledGlass:1;ComputerChip:1;CyclopsShieldModule:1,Rocket,0,CyclopsShieldModule,1
HeatBlade,Knife:1;Battery:1,WorkBenchUpgrades,0,Knife,1
HighCapacityTank,,WorkBenchUpgrades,300,DoubleTank,1
PlasteelTank,,WorkBenchUpgrades,200,DoubleTank,1
RepulsionCannon,ComputerChip:1;Magnetite:2,WorkBenchUpgrades,0,PropulsionCannon,1
SwimChargeFins,,WorkBenchUpgrades,300,Fins,1
UltraGlideFins,,WorkBenchUpgrades,200,Fins,1
CyclopsHullModule2,,WorkBenchUpgrades,900,CyclopsHullModule1,1
CyclopsHullModule3,,WorkBenchUpgrades,1300,CyclopsHullModule2,1
ExoHullModule2,,WorkBenchUpgrades,1300,ExoHullModule1,1
VehicleHullModule2,,WorkBenchUpgrades,300,VehicleHullModule1,1
VehicleHullModule3,,WorkBenchUpgrades,300,VehicleHullModule2,1
CyclopsDecoyModule,,VehicleUpgrades,300,,1
CyclopsFireSuppressionModule,,VehicleUpgrades,900,,1
CyclopsHullModule1,,VehicleUpgrades,300,,1
CyclopsSeaMothRepairModule,,VehicleUpgrades,300,,1
CyclopsShieldModule,,VehicleUpgrades,300,,1
CyclopsSonarModule,,VehicleUpgrades,300,,1
CyclopsThermalReactorModule,,VehicleUpgrades,900,,1
ExoHullModule1,,VehicleUpgrades,900,,1
ExoSuitDrillArmModule,,VehicleUpgrades,200,,1
ExoSuitGrapplingArmModule,,VehicleUpgrades,300,,1
ExoSuitJetUpgradeModule,,VehicleUpgrades,900,,1
ExoSuitPropulsionArmModule,,VehicleUpgrades,300,,1
ExoSuitThermalReactorModule,,VehicleUpgrades,1300,,1
ExoSuitTorpedoArmModule,,VehicleUpgrades,300,,1
PowerUpgradeModule,,VehicleUpgrades,300,,1
SeaMothElectricalDefense,,VehicleUpgrades,300,,1
SeaMothSolarCharge,,VehicleUpgrades,100,,1
SeaMothSonarModule,,VehicleUpgrades,300,,1
SeaMothTorpedoModule,,VehicleUpgrades,300,,1
VehicleArmorPlating,,VehicleUpgrades,200,,1
VehicleHullModule1,,VehicleUpgrades,0,,1
VehiclePowerUpgradeModule,,VehicleUpgrades,300,,1
VehicleStorageModule,,VehicleUpgrades,200,,1
GasTorpedo,,Torpedos,0,,2
WhirlpoolTorpedo,,Torpedos,300,,2
BaseBioReactor,,BaseGenerators,100,,1
BaseNuclearReactor,,BaseGenerators,300,,1
SolarPanel,,BaseGenerators,0,,1
ThermalPlant,,BaseGenerators,300,,1
BaseConnector,,BaseBasePieces,0,,1
BaseCorridorI,,BaseBasePieces,0,,1
BaseCorridorL,,BaseBasePieces,0,,1
BaseCorridorT,,BaseBasePieces,0,,1
BaseCorridorX,,BaseBasePieces,0,,1
BaseCorridorGlassI,,BaseBasePieces,0,,1
BaseCorridorGlassL,,BaseBasePieces,0,,1
BaseFoundation,,BaseBasePieces,100,,1
BaseHatch,,BaseBasePieces,0,,1
BaseMapRoom,,BaseBasePieces,200,,1
BaseMoonPool,,BaseBasePieces,200,,1
BaseObservatory,,BaseBasePieces,0,,1
BaseRoom,,BaseBasePieces,0,,1
BaseReinforcement,,BaseBasePieces,200,,1
BaseWindow,,BaseBasePieces,0,,1
BasePipeConnector,,BaseExternalModules,0,,1
FarmingTray,,BaseExternalModules,0,,1
PowerTransmitter,,BaseExternalModules,100,,1
Spotlight,,BaseExternalModules,0,,1
Techlight,,BaseExternalModules,0,,1
Aquarium,,BaseInternalModules,0,,1
BatteryCharger,,BaseInternalModules,100,,1
Fabricator,,BaseInternalModules,100,,1
Locker,,BaseInternalModules,0,,1
MedicalCabinet,,BaseInternalModules,100,,1
PlanterBox,,BaseInternalModules,0,,1
PlanterPot,,BaseInternalModules,0,,1
PlanterPot2,,BaseInternalModules,0,,1
PlanterPot3,,BaseInternalModules,0,,1
PlanterShelf,,BaseInternalModules,0,,1
PowerCellCharger,,BaseInternalModules,300,,1
Radio,,BaseInternalModules,0,,1
SmallLocker,,BaseInternalModules,0,,1
WorkBench,,BaseInternalModules,200,,1
BaseBulkHead,,BaseInternalPieces,0,,1
BaseFiltrationMachine,,BaseInternalPieces,300,,1
BaseLadder,,BaseInternalPieces,0,,1
BaseUpgradeConsole,,BaseInternalPieces,200,,1
BaseWaterPark,,BaseInternalPieces,0,,1
BladderFish,,Fish,0,,
Boomerang,,Fish,0,,
Eyeye,,Fish,200,,
GarryFish,,Fish,0,,
HoleFish,,Fish,0,,
HoopFish,,Fish,100,,
HoverFish,,Fish,100,,
LavaBoomerang,,Fish,1300,,
LavaEyeye,,Fish,1300,,
Oculus,,Fish,300,,
Peeper,,Fish,0,,
Reginald,,Fish,300,,
SpadeFish,,Fish,100,,
SpineFish,,Fish,300,,
AcidMushroomSpore,,Seeds,0,Knife,
BluePalmSeed,,Seeds,0,Knife,
EyesPlantSeed,,Seeds,200,Knife,
GabesFeatherSeed,,Seeds,300,Knife,
KooshChunk,,Seeds,300,Knife,
JellyPlantSeed,,Seeds,300,Knife,
MembrainTreeSeed,,Seeds,300,Knife,
PurpleBrainCoralPiece,,Seeds,0,Knife,
PurpleBranchesSeed,,Seeds,300,Knife,
PurpleFanSeed,,Seeds,0,Knife,
PurpleStalkSeed,,Seeds,200,Knife,
PurpleTentacleSeed,,Seeds,0,Knife,
RedBasketPlantSeed,,Seeds,0,Knife,
RedBushSeed,,Seeds,100,Knife,
RedConePlantSeed,,Seeds,0,Knife,
RedGreenTentacleSeed,,Seeds,300,Knife,
RedRollPlantSeed,,Seeds,100,Knife,
SeaCrownSeed,,Seeds,200,Knife,
ShellGrassSeed,,Seeds,300,Knife,
SmallFanSeed,,Seeds,200,Knife,
SnakeMushroomSpore,,Seeds,300,Knife,
SpikePlantSeed,,Seeds,0,Knife,
SpottedLeavesPlantSeed,,Seeds,300,Knife,
TreeMushroomPiece,,Seeds,200,Knife,
WhiteMushroomSpore,,Seeds,300,Knife,
